"V1" "V2"
"95880" 41 99
"95881" 41 99
"95882" 41 99
"95883" 41 99
"95884" 41 99
"95885" 41 99
"95886" 41 99
"95887" 41 99
"95888" 41 99
"95889" 41 99
"95890" 41 84.9
"95891" 41 99
"95892" 41 99
"95893" 41 99
"95894" 41 99
"95895" 41 99
"95896" 41 99
"95897" 41 99
"95898" 41 99
"95899" 41 99
"95900" 41 99
"95901" 41 99
"95902" 41 99
"95903" 41 99
"95904" 41 99
"95905" 41 99
"95906" 41 99
"95907" 41 99
"95908" 41 91
"95909" 41 99
"95910" 41 99
"95911" 41 99
"95912" 41 99
"95913" 41 99
"95914" 41 99
"95915" 41 99
"95916" 41 99
"95917" 41 99
"95918" 41 99
"95919" 41 96.05
"95920" 41 28.2
"95921" 41 99
"95922" 41 99
"95923" 41 99
"95924" 41 99
"95925" 41 99
"95926" 41 99
"95927" 41 99
"95928" 41 99
"95929" 41 99
"95930" 41 99
"95931" 41 99
"95932" 41 99
"95933" 41 99
"95934" 41 99
"95935" 41 99
"95936" 41 99
"95937" 41 99
"95938" 41 99
"95939" 41 75.08
"95940" 41 99
"95941" 41 99
"95942" 41 99
"95943" 41 90.34
"95944" 41 99
"95945" 41 99
"95946" 41 99
"95947" 41 99
"95948" 41 99
"95949" 41 99
"95950" 41 99
"95951" 41 99
"95952" 41 99
"95953" 41 99
"95954" 41 99
"95955" 41 99
"95956" 41 99
"95957" 41 99
"95958" 41 44.86
"95959" 41 99
"95960" 41 99
"95961" 41 99
"95962" 41 99
"95963" 41 99
"95964" 41 99
"95965" 41 99
"95966" 41 99
"95967" 41 99
"95968" 41 99
"95969" 41 99
"95970" 41 74.48
"95971" 41 99
"95972" 41 99
"95973" 41 99
"95974" 41 99
"95975" 41 99
"95976" 41 99
"95977" 41 99
"95978" 41 99
"95979" 41 99
"95980" 41 99
"95981" 41 99
"95982" 41 99
"95983" 41 99
"95984" 41 99
"95985" 41 99
"95986" 41 99
"95987" 41 99
"95988" 41 99
"95989" 41 99
"95990" 41 99
"95991" 41 99
"95992" 41 99
"95993" 41 99
"95994" 41 99
"95995" 41 99
"95996" 41 99
"95997" 41 99
"95998" 41 99
"95999" 41 99
"96000" 41 99
"96001" 41 99
"96002" 41 99
"96003" 41 99
"96004" 41 99
"96005" 41 92.91
"96006" 41 99
"96007" 41 99
"96008" 41 99
"96009" 41 76.4
"96010" 41 99
"96011" 41 99
"96012" 41 61.83
"96013" 41 99
"96014" 41 99
"96015" 41 99
"96016" 41 48.78
"96017" 41 99
"96018" 41 99
"96019" 41 99
"96020" 41 99
"96021" 41 99
"96022" 41 99
"96023" 41 93.98
"96024" 41 99
"96025" 41 90.9
"96026" 41 99
"96027" 41 99
"96028" 41 99
"96029" 41 99
"96030" 41 99
"96031" 41 89.46
"96032" 41 99
"96033" 41 99
"96034" 41 99
"96035" 41 99
"96036" 41 99
"96037" 41 99
"96038" 41 99
"96039" 41 99
"96040" 41 99
"96041" 41 99
"96042" 41 99
"96043" 41 99
"96044" 41 99
"96045" 41 99
"96046" 41 99
"96047" 41 99
"96048" 41 99
"96049" 41 99
"96050" 41 99
"96051" 41 99
"96052" 41 99
"96053" 41 99
"96054" 41 99
"96055" 41 99
"96056" 41 99
"96057" 41 99
"96058" 41 99
"96059" 41 99
"96060" 41 99
"96061" 41 99
"96062" 41 99
"96063" 41 99
"96064" 41 97.85
"96065" 41 99
"96066" 41 99
"96067" 41 99
"96068" 41 99
"96069" 41 99
"96070" 41 99
"96071" 41 99
"96072" 41 99
"96073" 41 99
"96074" 41 99
"96075" 41 99
"96076" 41 99
"96077" 41 99
"96078" 41 99
"96079" 41 99
"96080" 41 99
"96081" 41 99
"96082" 41 99
"96083" 41 99
"96084" 41 99
"96085" 41 99
"96086" 41 99
"96087" 41 99
"96088" 41 99
"96089" 41 99
"96090" 41 99
"96091" 41 99
"96092" 41 99
"96093" 41 99
"96094" 41 99
"96095" 41 99
"96096" 41 99
"96097" 41 95.84
"96098" 41 99
"96099" 41 99
"96100" 41 99
"96101" 41 99
"96102" 41 99
"96103" 41 99
"96104" 41 99
"96105" 41 99
"96106" 41 79.95
"96107" 41 99
"96108" 41 99
"96109" 41 99
"96110" 41 99
"96111" 41 99
"96112" 41 99
"96113" 41 99
"96114" 41 86.3
"96115" 41 99
"96116" 41 99
"96117" 41 99
"96118" 41 99
"96119" 41 76.16
"96120" 41 99
"96121" 41 99
"96122" 41 99
"96123" 41 99
"96124" 41 99
"96125" 41 99
"96126" 41 99
"96127" 41 99
"96128" 41 99
"96129" 41 99
"96130" 41 99
"96131" 41 99
"96132" 41 99
"96133" 41 99
"96134" 41 99
"96135" 41 99
"96136" 41 99
"96137" 41 99
"96138" 41 99
"96139" 41 36.9
"96140" 41 99
"96141" 41 99
"96142" 41 99
"96143" 41 98.82
"96144" 41 99
"96145" 41 99
"96146" 41 99
"96147" 41 99
"96148" 41 99
"96149" 41 99
"96150" 41 99
"96151" 41 99
"96152" 41 99
"96153" 41 99
"96154" 41 99
"96155" 41 99
"96156" 41 99
"96157" 41 99
"96158" 41 99
"96159" 41 99
"96160" 41 99
"96161" 41 99
"96162" 41 99
"96163" 41 99
"96164" 41 99
"96165" 41 99
"96166" 41 99
"96167" 41 99
"96168" 41 99
"96169" 41 99
"96170" 41 99
"96171" 41 99
"96172" 41 99
"96173" 41 99
"96174" 41 99
"96175" 41 99
"96176" 41 99
"96177" 41 99
"96178" 41 99
"96179" 41 99
"96180" 41 91.18
"96181" 41 99
"96182" 41 99
"96183" 41 99
"96184" 41 99
"96185" 41 99
"96186" 41 99
"96187" 41 99
"96188" 41 99
"96189" 41 99
"96190" 41 99
"96191" 41 99
"96192" 41 99
"96193" 41 99
"96194" 41 99
"96195" 41 99
"96196" 41 99
"96197" 41 99
"96198" 41 99
"96199" 41 99
"96200" 41 99
"96201" 41 83.94
"96202" 41 99
"96203" 41 99
"96204" 41 99
"96205" 41 99
"96206" 41 99
"96207" 41 99
"96208" 41 99
"96209" 41 99
"96210" 41 95.58
"96211" 41 99
"96212" 41 99
"96213" 41 99
"96214" 41 99
"96215" 41 99
"96216" 41 99
"96217" 41 99
"96218" 41 99
"96219" 41 99
"96220" 41 99
"96221" 41 99
"96222" 41 99
"96223" 41 99
"96224" 41 99
"96225" 41 99
"96226" 41 99
"96227" 41 99
"96228" 41 52.95
"96229" 41 99
"96230" 41 99
"96231" 41 99
"96232" 41 99
"96233" 41 99
"96234" 41 99
"96235" 41 99
"96236" 41 99
"96237" 41 99
"96238" 41 99
"96239" 41 99
"96240" 41 99
"96241" 41 99
"96242" 41 99
"96243" 41 99
"96244" 41 99
"96245" 41 99
"96246" 41 99
"96247" 41 99
"96248" 41 99
"96249" 41 99
"96250" 41 99
"96251" 41 84.29
"96252" 41 99
"96253" 41 99
"96254" 41 99
"96255" 41 99
"96256" 41 99
"96257" 41 99
"96258" 41 99
"96259" 41 99
"96260" 41 99
"96261" 41 99
"96262" 41 99
"96263" 41 99
"96264" 41 91.71
"96265" 41 99
"96266" 41 99
"96267" 41 99
"96268" 41 99
"96269" 41 99
"96270" 41 99
"96271" 41 99
"96272" 41 99
"96273" 41 99
"96274" 41 99
"96275" 41 99
"96276" 41 99
"96277" 41 99
"96278" 41 99
"96279" 41 85.37
"96280" 41 99
"96281" 41 99
"96282" 41 99
"96283" 41 99
"96284" 41 99
"96285" 41 99
"96286" 41 99
"96287" 41 99
"96288" 41 99
"96289" 41 99
"96290" 41 86.43
"96291" 41 99
"96292" 41 99
"96293" 41 99
"96294" 41 99
"96295" 41 98.65
"96296" 41 99
"96297" 41 99
"96298" 41 99
"96299" 41 99
"96300" 41 99
"96301" 41 45.29
"96302" 41 99
"96303" 41 99
"96304" 41 99
"96305" 41 99
"96306" 41 99
"96307" 41 99
"96308" 41 99
"96309" 41 99
"96310" 41 99
"96311" 41 99
"96312" 41 31.4
"96313" 41 99
"96314" 41 99
"96315" 41 99
"96316" 41 99
"96317" 41 99
"96318" 41 99
"96319" 41 99
"96320" 41 99
"96321" 41 99
"96322" 41 99
"96323" 41 99
"96324" 41 99
"96325" 41 99
"96326" 41 99
"96327" 41 99
"96328" 41 99
"96329" 41 99
"96330" 41 99
"96331" 41 99
"96332" 41 99
"96333" 41 99
"96334" 41 99
"96335" 41 99
"96336" 41 99
"96337" 41 99
"96338" 41 99
"96339" 41 99
"96340" 41 99
"96341" 41 99
"96342" 41 99
"96343" 41 99
"96344" 41 27.15
"96345" 41 99
"96346" 41 99
"96347" 41 99
"96348" 41 99
"96349" 41 99
"96350" 41 99
"96351" 41 99
"96352" 41 99
"96353" 41 99
"96354" 41 99
"96355" 41 99
"96356" 41 99
"96357" 41 99
"96358" 41 99
"96359" 41 99
"96360" 41 99
"96361" 41 89.47
"96362" 41 99
"96363" 41 50.56
"96364" 41 99
"96365" 41 99
"96366" 41 99
"96367" 41 99
"96368" 41 99
"96369" 41 99
"96370" 41 99
"96371" 41 99
"96372" 41 99
"96373" 41 99
"96374" 41 12.45
"96375" 41 99
"96376" 41 84.54
"96377" 41 99
"96378" 41 99
"96379" 41 99
"96380" 41 99
"96381" 41 99
"96382" 41 99
"96383" 41 99
"96384" 41 99
"96385" 41 99
"96386" 41 99
"96387" 41 99
"96388" 41 99
"96389" 41 90.84
"96390" 41 99
"96391" 41 99
"96392" 41 99
"96393" 41 87.21
"96394" 41 99
"96395" 41 99
"96396" 41 99
"96397" 41 99
"96398" 41 99
"96399" 41 99
"96400" 41 99
"96401" 41 99
"96402" 41 99
"96403" 41 99
"96404" 41 99
"96405" 41 99
"96406" 41 99
"96407" 41 99
"96408" 41 99
"96409" 41 99
"96410" 41 99
"96411" 41 99
"96412" 41 99
"96413" 41 99
"96414" 41 99
"96415" 41 88.66
"96416" 41 99
"96417" 41 99
"96418" 41 99
"96419" 41 99
"96420" 41 99
"96421" 41 99
"96422" 41 15.41
"96423" 41 99
"96424" 41 99
"96425" 41 98.38
"96426" 41 99
"96427" 41 99
"96428" 41 99
"96429" 41 99
"96430" 41 99
"96431" 41 99
"96432" 41 99
"96433" 41 99
"96434" 41 93.64
"96435" 41 99
"96436" 41 99
"96437" 41 99
"96438" 41 99
"96439" 41 99
"96440" 41 99
"96441" 41 99
"96442" 41 99
"96443" 41 99
"96444" 41 99
"96445" 41 99
"96446" 41 99
"96447" 41 99
"96448" 41 99
"96449" 41 99
"96450" 41 99
"96451" 41 99
"96452" 41 99
"96453" 41 99
"96454" 41 99
"96455" 41 99
"96456" 41 99
"96457" 41 99
"96458" 41 88.8
"96459" 41 99
"96460" 41 99
"96461" 41 99
"96462" 41 88.66
"96463" 41 99
"96464" 41 99
"96465" 41 99
"96466" 41 99
"96467" 41 99
"96468" 41 99
"96469" 41 99
"96470" 41 99
"96471" 41 99
"96472" 41 99
"96473" 41 88.24
"96474" 41 99
"96475" 41 99
"96476" 41 99
"96477" 41 99
"96478" 41 91.81
"96479" 41 99
"96480" 41 99
"96481" 41 99
"96482" 41 99
"96483" 41 99
"96484" 41 99
"96485" 41 99
"96486" 41 99
"96487" 41 99
"96488" 41 99
"96489" 41 91.87
"96490" 41 99
"96491" 41 99
"96492" 41 28.29
"96493" 41 91.93
"96494" 41 99
"96495" 41 99
"96496" 41 99
"96497" 41 99
"96498" 41 99
"96499" 41 99
"96500" 41 99
"96501" 41 94.77
"96502" 41 99
"96503" 41 99
"96504" 41 99
"96505" 41 99
"96506" 41 99
"96507" 41 99
"96508" 41 99
"96509" 41 99
"96510" 41 99
"96511" 41 99
"96512" 41 99
"96513" 41 99
"96514" 41 99
"96515" 41 99
"96516" 41 99
"96517" 41 99
"96518" 41 99
"96519" 41 99
"96520" 41 99
"96521" 41 99
"96522" 41 99
"96523" 41 99
"96524" 41 99
"96525" 41 99
"96526" 41 99
"96527" 41 99
"96528" 41 99
"96529" 41 90.44
"96530" 41 99
"96531" 41 99
"96532" 41 99
"96533" 41 99
"96534" 41 99
"96535" 41 99
"96536" 41 99
"96537" 41 99
"96538" 41 99
"96539" 41 99
"96540" 41 99
"96541" 41 99
"96542" 41 99
"96543" 41 99
"96544" 41 99
"96545" 41 99
"96546" 41 99
"96547" 41 99
"96548" 41 99
"96549" 41 99
"96550" 41 99
"96551" 41 99
"96552" 41 99
"96553" 41 99
"96554" 41 99
"96555" 41 99
"96556" 41 99
"96557" 41 99
"96558" 41 99
"96559" 41 99
"96560" 41 99
"96561" 41 99
"96562" 41 99
"96563" 41 99
"96564" 41 99
"96565" 41 99
"96566" 41 99
"96567" 41 99
"96568" 41 37.88
"96569" 41 99
"96570" 41 99
"96571" 41 99
"96572" 41 99
"96573" 41 99
"96574" 41 99
"96575" 41 99
"96576" 41 99
"96577" 41 99
"96578" 41 99
"96579" 41 99
"96580" 41 99
"96581" 41 99
"96582" 41 99
"96583" 41 99
"96584" 41 99
"96585" 41 99
"96586" 41 99
"96587" 41 99
"96588" 41 99
"96589" 41 99
"96590" 41 99
"96591" 41 99
"96592" 41 99
"96593" 41 99
"96594" 41 99
"96595" 41 99
"96596" 41 84.3
"96597" 41 99
"96598" 41 99
"96599" 41 99
"96600" 41 99
"96601" 41 99
"96602" 41 84.56
"96603" 41 99
"96604" 41 99
"96605" 41 99
"96606" 41 99
"96607" 41 99
"96608" 41 99
"96609" 41 99
"96610" 41 99
"96611" 41 99
"96612" 41 99
"96613" 41 99
"96614" 41 99
"96615" 41 99
"96616" 41 99
"96617" 41 99
"96618" 41 99
"96619" 41 99
"96620" 41 99
"96621" 41 99
"96622" 41 99
"96623" 41 99
"96624" 41 99
"96625" 41 99
"96626" 41 99
"96627" 41 99
"96628" 41 99
"96629" 41 99
"96630" 41 99
"96631" 41 99
"96632" 41 99
"96633" 41 99
"96634" 41 99
"96635" 41 99
"96636" 41 99
"96637" 41 99
"96638" 41 99
"96639" 41 99
"96640" 41 99
"96641" 41 99
"96642" 41 99
"96643" 41 99
"96644" 41 99
"96645" 41 99
"96646" 41 99
"96647" 41 99
"96648" 41 99
"96649" 41 99
"96650" 41 99
"96651" 41 99
"96652" 41 86.72
"96653" 41 99
"96654" 41 99
"96655" 41 99
"96656" 41 99
"96657" 41 99
"96658" 41 99
"96659" 41 99
"96660" 41 99
"96661" 41 99
"96662" 41 99
"96663" 41 99
"96664" 41 99
"96665" 41 99
"96666" 41 99
"96667" 41 99
"96668" 41 82.24
"96669" 41 99
"96670" 41 99
"96671" 41 99
"96672" 41 99
"96673" 41 99
"96674" 41 99
"96675" 41 99
"96676" 41 99
"96677" 41 99
"96678" 41 99
"96679" 41 89.93
"96680" 41 94.01
"96681" 41 99
"96682" 41 99
"96683" 41 99
"96684" 41 99
"96685" 41 99
"96686" 41 99
"96687" 41 99
"96688" 41 99
"96689" 41 99
"96690" 41 99
"96691" 41 99
"96692" 41 99
"96693" 41 99
"96694" 41 99
"96695" 41 99
"96696" 41 69.44
"96697" 41 99
"96698" 41 99
"96699" 41 99
"96700" 41 99
"96701" 41 99
"96702" 41 99
"96703" 41 99
"96704" 41 99
"96705" 41 99
"96706" 41 99
"96707" 41 99
"96708" 41 99
"96709" 41 99
"96710" 41 99
"96711" 41 99
"96712" 41 99
"96713" 41 99
"96714" 41 99
"96715" 41 99
"96716" 41 99
"96717" 41 99
"96718" 41 99
"96719" 41 99
"96720" 41 99
"96721" 41 99
"96722" 41 99
"96723" 41 99
"96724" 41 99
"96725" 41 99
"96726" 41 99
"96727" 41 99
"96728" 41 99
"96729" 41 99
"96730" 41 99
"96731" 41 99
"96732" 41 99
"96733" 41 99
"96734" 41 99
"96735" 41 99
"96736" 41 99
"96737" 41 99
"96738" 41 99
"96739" 41 99
"96740" 41 99
"96741" 41 99
"96742" 41 99
"96743" 41 99
"96744" 41 99
"96745" 41 99
"96746" 41 99
"96747" 41 99
"96748" 41 99
"96749" 41 99
"96750" 41 99
"96751" 41 99
"96752" 41 99
"96753" 41 99
"96754" 41 99
"96755" 41 99
"96756" 41 99
"96757" 41 99
"96758" 41 99
"96759" 41 99
"96760" 41 99
"96761" 41 99
"96762" 41 95.18
"96763" 41 99
"96764" 41 99
"96765" 41 99
"96766" 41 28.95
"96767" 41 99
"96768" 41 99
"96769" 41 99
"96770" 41 99
"96771" 41 99
"96772" 41 99
"96773" 41 99
"96774" 41 99
"96775" 41 99
"96776" 41 99
"96777" 41 99
"96778" 41 99
"96779" 41 99
"96780" 41 99
"96781" 41 99
"96782" 41 99
"96783" 41 99
"96784" 41 99
"96785" 41 85.8
"96786" 41 99
"96787" 41 99
"96788" 41 99
"96789" 41 99
"96790" 41 99
"96791" 41 99
"96792" 41 99
"96793" 41 99
"96794" 41 99
"96795" 41 81.45
"96796" 41 99
"96797" 41 98.28
"96798" 41 99
"96799" 41 81.47
"96800" 41 76.52
"96801" 41 99
"96802" 41 99
"96803" 41 99
"96804" 41 99
"96805" 41 99
"96806" 41 99
"96807" 41 99
"96808" 41 99
"96809" 41 99
"96810" 41 99
"96811" 41 99
"96812" 41 83.76
"96813" 41 81.38
"96814" 41 99
"96815" 41 40.88
"96816" 41 99
"96817" 41 99
"96818" 41 99
"96819" 41 99
"96820" 41 99
"96821" 41 99
"96822" 41 99
"96823" 41 99
"96824" 41 99
"96825" 41 49.73
"96826" 41 99
"96827" 41 99
"96828" 41 99
"96829" 41 99
"96830" 41 99
"96831" 41 99
"96832" 41 99
"96833" 41 99
"96834" 41 99
"96835" 41 99
"96836" 41 99
"96837" 41 99
"96838" 41 99
"96839" 41 99
"96840" 41 99
"96841" 41 99
"96842" 41 99
"96843" 41 99
"96844" 41 99
"96845" 41 99
"96846" 41 99
"96847" 41 99
"96848" 41 99
"96849" 41 99
"96850" 41 99
"96851" 41 99
"96852" 41 99
"96853" 41 99
"96854" 41 99
"96855" 41 99
"96856" 41 99
"96857" 41 99
"96858" 41 99
"96859" 41 99
"96860" 41 99
"96861" 41 99
"96862" 41 99
"96863" 41 99
"96864" 41 99
"96865" 41 99
"96866" 41 99
"96867" 41 99
"96868" 41 99
"96869" 41 99
"96870" 41 99
"96871" 41 99
"96872" 41 99
"96873" 41 99
"96874" 41 99
"96875" 41 99
"96876" 41 99
"96877" 41 99
"96878" 41 99
"96879" 41 99
"96880" 41 99
"96881" 41 99
"96882" 41 99
"96883" 41 99
"96884" 41 99
"96885" 41 99
"96886" 41 99
"96887" 41 99
"96888" 41 99
"96889" 41 99
"96890" 41 99
"96891" 41 99
"96892" 41 99
"96893" 41 99
"96894" 41 99
"96895" 41 99
"96896" 41 99
"96897" 41 99
"96898" 41 99
"96899" 41 99
"96900" 41 99
"96901" 41 99
"96902" 41 99
"96903" 41 99
"96904" 41 99
"96905" 41 99
"96906" 41 99
"96907" 41 99
"96908" 41 99
"96909" 41 99
"96910" 41 84.78
"96911" 41 99
"96912" 41 99
"96913" 41 99
"96914" 41 99
"96915" 41 99
"96916" 41 99
"96917" 41 99
"96918" 41 99
"96919" 41 99
"96920" 41 99
"96921" 41 99
"96922" 41 99
"96923" 41 99
"96924" 41 99
"96925" 41 93.58
"96926" 41 99
"96927" 41 99
"96928" 41 99
"96929" 41 99
"96930" 41 99
"96931" 41 99
"96932" 41 99
"96933" 41 99
"96934" 41 99
"96935" 41 99
"96936" 41 99
"96937" 41 99
"96938" 41 99
"96939" 41 99
"96940" 41 99
"96941" 41 99
"96942" 41 99
"96943" 41 99
"96944" 41 99
"96945" 41 99
"96946" 41 99
"96947" 41 99
"96948" 41 99
"96949" 41 99
"96950" 41 99
"96951" 41 99
"96952" 41 99
"96953" 41 99
"96954" 41 99
"96955" 41 99
"96956" 41 99
"96957" 41 93.75
"96958" 41 99
"96959" 41 99
"96960" 41 99
"96961" 41 87.96
"96962" 41 99
"96963" 41 99
"96964" 41 99
"96965" 41 99
"96966" 41 99
"96967" 41 86.71
"96968" 41 99
"96969" 41 99
"96970" 41 99
"96971" 41 99
"96972" 41 99
"96973" 41 99
"96974" 41 92.85
"96975" 41 98.75
"96976" 41 99
"96977" 41 99
"96978" 41 89.82
"96979" 41 99
"96980" 41 99
"96981" 41 99
"96982" 41 99
"96983" 41 99
"96984" 41 99
"96985" 41 99
"96986" 41 99
"96987" 41 99
"96988" 41 99
"96989" 41 99
"96990" 41 99
"96991" 41 99
"96992" 41 99
"96993" 41 99
"96994" 41 99
"96995" 41 99
"96996" 41 99
"96997" 41 99
"96998" 41 99
"96999" 41 67.04
"97000" 41 99
"97001" 41 99
"97002" 41 99
"97003" 41 99
"97004" 41 88.76
"97005" 41 99
"97006" 41 99
"97007" 41 99
"97008" 41 99
"97009" 41 99
"97010" 41 99
"97011" 41 99
"97012" 41 99
"97013" 41 99
"97014" 41 99
"97015" 41 99
"97016" 41 99
"97017" 41 99
"97018" 41 99
"97019" 41 99
"97020" 41 86.58
"97021" 41 99
"97022" 41 99
"97023" 41 99
"97024" 41 99
"97025" 41 99
"97026" 41 99
"97027" 41 91.14
"97028" 41 99
"97029" 41 99
"97030" 41 99
"97031" 41 99
"97032" 41 99
"97033" 41 99
"97034" 41 99
"97035" 41 99
"97036" 41 99
"97037" 41 99
"97038" 41 99
"97039" 41 99
"97040" 41 99
"97041" 41 99
"97042" 41 99
"97043" 41 99
"97044" 41 99
"97045" 41 99
"97046" 41 99
"97047" 41 99
"97048" 41 99
"97049" 41 99
"97050" 41 99
"97051" 41 99
"97052" 41 99
"97053" 41 99
"97054" 41 99
"97055" 41 99
"97056" 41 99
"97057" 41 99
"97058" 41 99
"97059" 41 99
"97060" 41 99
"97061" 41 99
"97062" 41 99
"97063" 41 99
"97064" 41 99
"97065" 41 99
"97066" 41 99
"97067" 41 99
"97068" 41 99
"97069" 41 99
"97070" 41 99
"97071" 41 99
"97072" 41 99
"97073" 41 99
"97074" 41 99
"97075" 41 99
"97076" 41 99
"97077" 41 99
"97078" 41 99
"97079" 41 99
"97080" 41 99
"97081" 41 99
"97082" 41 99
"97083" 41 99
"97084" 41 92.82
"97085" 41 99
"97086" 41 87.63
"97087" 41 99
"97088" 41 99
"97089" 41 99
"97090" 41 99
"97091" 41 99
"97092" 41 99
"97093" 41 99
"97094" 41 99
"97095" 41 99
"97096" 41 99
"97097" 41 99
"97098" 41 99
"97099" 41 99
"97100" 41 99
"97101" 41 99
"97102" 41 99
"97103" 41 99
"97104" 41 99
"97105" 41 99
"97106" 41 99
"97107" 41 99
"97108" 41 99
"97109" 41 99
"97110" 41 99
"97111" 41 99
"97112" 41 99
"97113" 41 99
"97114" 41 99
"97115" 41 98.78
"97116" 41 99
"97117" 41 99
"97118" 41 99
"97119" 41 99
"97120" 41 99
"97121" 41 99
"97122" 41 99
"97123" 41 99
"97124" 41 99
"97125" 41 99
"97126" 41 99
"97127" 41 99
"97128" 41 99
"97129" 41 99
"97130" 41 94.51
"97131" 41 99
"97132" 41 99
"97133" 41 99
"97134" 41 99
"97135" 41 99
"97136" 41 99
"97137" 41 99
"97138" 41 99
"97139" 41 99
"97140" 41 99
"97141" 41 99
"97142" 41 99
"97143" 41 99
"97144" 41 99
"97145" 41 99
"97146" 41 99
"97147" 41 92.88
"97148" 41 99
"97149" 41 99
"97150" 41 99
"97151" 41 99
"97152" 41 99
"97153" 41 99
"97154" 41 99
"97155" 41 99
"97156" 41 99
"97157" 41 99
"97158" 41 99
"97159" 41 99
"97160" 41 99
"97161" 41 99
"97162" 41 82.64
"97163" 41 99
"97164" 41 99
"97165" 41 99
"97166" 41 99
"97167" 41 99
"97168" 41 99
"97169" 41 99
"97170" 41 99
"97171" 41 99
"97172" 41 99
"97173" 41 99
"97174" 41 99
"97175" 41 99
"97176" 41 99
"97177" 41 99
"97178" 41 99
"97179" 41 99
"97180" 41 99
"97181" 41 99
"97182" 41 99
"97183" 41 99
"97184" 41 99
"97185" 41 99
"97186" 41 99
"97187" 41 99
"97188" 41 99
"97189" 41 99
"97190" 41 99
"97191" 41 96.26
"97192" 41 99
"97193" 41 99
"97194" 41 99
"97195" 41 99
"97196" 41 99
"97197" 41 91.76
"97198" 41 99
"97199" 41 16.65
"97200" 41 99
"97201" 41 99
"97202" 41 99
"97203" 41 99
"97204" 41 99
"97205" 41 99
"97206" 41 99
"97207" 41 99
"97208" 41 99
"97209" 41 99
"97210" 41 99
"97211" 41 70.22
"97212" 41 99
"97213" 41 99
"97214" 41 99
"97215" 41 99
"97216" 41 99
"97217" 41 99
"97218" 41 99
"97219" 41 99
"97220" 41 99
"97221" 41 99
"97222" 41 99
"97223" 41 99
"97224" 41 99
"97225" 41 99
"97226" 41 99
"97227" 41 99
"97228" 41 99
"97229" 41 99
"97230" 41 99
"97231" 41 99
"97232" 41 99
"97233" 41 99
"97234" 41 99
"97235" 41 99
"97236" 41 99
"97237" 41 99
"97238" 41 99
"97239" 41 99
"97240" 41 99
"97241" 41 99
"97242" 41 99
"97243" 41 99
"97244" 41 99
"97245" 41 99
"97246" 41 99
"97247" 41 48.47
"97248" 41 99
"97249" 41 99
"97250" 41 99
"97251" 41 96.83
"97252" 41 99
"97253" 41 99
"97254" 41 99
"97255" 41 99
"97256" 41 99
"97257" 41 94.01
"97258" 41 99
"97259" 41 91.61
"97260" 41 55.55
"97261" 41 99
"97262" 41 99
"97263" 41 99
"97264" 41 99
"97265" 41 99
"97266" 42 99
"97267" 42 99
"97268" 42 99
"97269" 42 99
"97270" 42 99
"97271" 42 99
"97272" 42 99
"97273" 42 99
"97274" 42 99
"97275" 42 99
"97276" 42 99
"97277" 42 99
"97278" 42 99
"97279" 42 99
"97280" 42 95.27
"97281" 42 99
"97282" 42 99
"97283" 42 99
"97284" 42 99
"97285" 42 99
"97286" 42 99
"97287" 42 99
"97288" 42 99
"97289" 42 99
"97290" 42 99
"97291" 42 99
"97292" 42 99
"97293" 42 99
"97294" 42 99
"97295" 42 99
"97296" 42 99
"97297" 42 99
"97298" 42 99
"97299" 42 99
"97300" 42 99
"97301" 42 99
"97302" 42 99
"97303" 42 80.43
"97304" 42 99
"97305" 42 81.35
"97306" 42 99
"97307" 42 99
"97308" 42 99
"97309" 42 40.08
"97310" 42 99
"97311" 42 99
"97312" 42 99
"97313" 42 99
"97314" 42 99
"97315" 42 99
"97316" 42 99
"97317" 42 99
"97318" 42 99
"97319" 42 99
"97320" 42 99
"97321" 42 99
"97322" 42 99
"97323" 42 94.21
"97324" 42 65.38
"97325" 42 95.68
"97326" 42 99
"97327" 42 99
"97328" 42 99
"97329" 42 99
"97330" 42 99
"97331" 42 99
"97332" 42 99
"97333" 42 99
"97334" 42 99
"97335" 42 99
"97336" 42 99
"97337" 42 94.69
"97338" 42 99
"97339" 42 99
"97340" 42 99
"97341" 42 99
"97342" 42 99
"97343" 42 99
"97344" 42 99
"97345" 42 99
"97346" 42 99
"97347" 42 99
"97348" 42 99
"97349" 42 99
"97350" 42 99
"97351" 42 90.62
"97352" 42 46.84
"97353" 42 75.23
"97354" 42 99
"97355" 42 99
"97356" 42 99
"97357" 42 99
"97358" 42 99
"97359" 42 99
"97360" 42 99
"97361" 42 99
"97362" 42 99
"97363" 42 99
"97364" 42 99
"97365" 42 24.89
"97366" 42 7.18
"97367" 42 99
"97368" 42 99
"97369" 42 99
"97370" 42 99
"97371" 42 99
"97372" 42 99
"97373" 42 99
"97374" 42 99
"97375" 42 99
"97376" 42 99
"97377" 42 99
"97378" 42 99
"97379" 42 99
"97380" 42 99
"97381" 42 99
"97382" 42 80.2
"97383" 42 99
"97384" 42 99
"97385" 42 99
"97386" 42 99
"97387" 42 99
"97388" 42 92.72
"97389" 42 99
"97390" 42 93.52
"97391" 42 99
"97392" 42 99
"97393" 42 99
"97394" 42 99
"97395" 42 99
"97396" 42 99
"97397" 42 99
"97398" 42 99
"97399" 42 99
"97400" 42 99
"97401" 42 99
"97402" 42 99
"97403" 42 99
"97404" 42 99
"97405" 42 99
"97406" 42 99
"97407" 42 99
"97408" 42 99
